keyword,count,last_update
internacional,365019,2026-04-03 00:01
irán,289459,2026-04-03 00:01
guerra,278303,2026-04-03 00:01
trump,230871,2026-04-03 00:01
guerra irán,127018,2026-04-03 00:01
sánchez,125614,2026-04-03 00:01
israel,116156,2026-04-03 00:01
santa,109877,2026-04-03 00:01
semana santa,100739,2026-04-03 00:01
mundial,88270,2026-04-03 00:01
málaga,86221,2026-04-03 00:01
diario,76229,2026-04-03 00:01
petróleo,74955,2026-04-03 00:01
ormuz,72299,2026-04-03 00:01
luna,67640,2026-04-03 00:01
ii,67400,2026-04-03 00:01
