keyword,count,last_update
internacional,408885,2026-04-09 14:06
irán,398525,2026-04-09 14:06
guerra,306006,2026-04-09 14:06
trump,283201,2026-04-09 14:06
sánchez,147369,2026-04-09 14:06
israel,145903,2026-04-09 14:06
guerra irán,136334,2026-04-09 14:06
málaga,107834,2026-04-09 14:06
ormuz,99849,2026-04-09 14:06
santa,98158,2026-04-09 14:06
diario,89275,2026-04-09 14:06
semana santa,88715,2026-04-09 14:06
alto,86663,2026-04-09 14:06
fuego,80713,2026-04-09 14:06
petróleo,79665,2026-04-09 14:06
ábalos,77792,2026-04-09 14:06
aragón,76226,2026-04-09 14:06
luna,75658,2026-04-09 14:06
