keyword,count,last_update
internacional,348402,2026-04-04 19:01
irán,308816,2026-04-04 19:01
guerra,278931,2026-04-04 19:01
trump,225003,2026-04-04 19:01
guerra irán,130122,2026-04-04 19:01
sánchez,121935,2026-04-04 19:01
israel,116273,2026-04-04 19:01
santa,112291,2026-04-04 19:01
semana santa,104278,2026-04-04 19:01
málaga,89493,2026-04-04 19:01
diario,76889,2026-04-04 19:01
mundial,76684,2026-04-04 19:01
ormuz,76620,2026-04-04 19:01
petróleo,70222,2026-04-04 19:01
muere,61869,2026-04-04 19:01
