keyword,count,last_update
internacional,403835,2026-04-20 10:06
irán,261534,2026-04-20 10:06
trump,230451,2026-04-20 10:06
guerra,223025,2026-04-20 10:06
sánchez,172733,2026-04-20 10:06
israel,116592,2026-04-20 10:06
málaga,104817,2026-04-20 10:06
ormuz,100124,2026-04-20 10:06
final,98263,2026-04-20 10:06
guerra irán,96726,2026-04-20 10:06
diario,85713,2026-04-20 10:06
regularización,78101,2026-04-20 10:06
muere,74322,2026-04-20 10:06
santa,70129,2026-04-20 10:06
economía,68382,2026-04-20 10:06
líbano,67455,2026-04-20 10:06
español,67010,2026-04-20 10:06
aragón,66710,2026-04-20 10:06
mundial,66544,2026-04-20 10:06
andalucía,65619,2026-04-20 10:06
the,65229,2026-04-20 10:06
