keyword,count,last_update
internacional,401058,2026-04-20 08:07
irán,260442,2026-04-20 08:07
trump,231056,2026-04-20 08:07
guerra,221119,2026-04-20 08:07
sánchez,172618,2026-04-20 08:07
israel,113907,2026-04-20 08:07
málaga,103537,2026-04-20 08:07
ormuz,100159,2026-04-20 08:07
final,98442,2026-04-20 08:07
guerra irán,96031,2026-04-20 08:07
diario,85852,2026-04-20 08:07
regularización,74958,2026-04-20 08:07
muere,73741,2026-04-20 08:07
santa,69977,2026-04-20 08:07
economía,67795,2026-04-20 08:07
mundial,67408,2026-04-20 08:07
líbano,66756,2026-04-20 08:07
aragón,66225,2026-04-20 08:07
español,66093,2026-04-20 08:07
the,64506,2026-04-20 08:07
