keyword,count,last_update
irán,226586,2026-03-27 09:01
guerra,213750,2026-03-27 09:01
internacional,210049,2026-03-27 09:01
trump,152867,2026-03-27 09:01
sánchez,114010,2026-03-27 09:01
guerra irán,96605,2026-03-27 09:01
israel,81990,2026-03-27 09:01
málaga,60758,2026-03-27 09:01
ormuz,53650,2026-03-27 09:01
santa,53089,2026-03-27 09:01
anuncia,53031,2026-03-27 09:01
petróleo,52062,2026-03-27 09:01
mundial,51642,2026-03-27 09:01
aragón,51263,2026-03-27 09:01
muere,51036,2026-03-27 09:01
plan,50583,2026-03-27 09:01
diario,50502,2026-03-27 09:01
semana santa,48190,2026-03-27 09:01
