keyword,count,last_update
internacional,483257,2026-04-25 03:06
irán,292332,2026-04-25 03:06
trump,249314,2026-04-25 03:06
guerra,246001,2026-04-25 03:06
sánchez,177568,2026-04-25 03:06
israel,131211,2026-04-25 03:06
málaga,127979,2026-04-25 03:06
guerra irán,105816,2026-04-25 03:06
ormuz,101950,2026-04-25 03:06
diario,98021,2026-04-25 03:06
nacional,94187,2026-04-25 03:06
muere,91943,2026-04-25 03:06
mundial,91317,2026-04-25 03:06
aragón,88985,2026-04-25 03:06
final,85459,2026-04-25 03:06
ue,83602,2026-04-25 03:06
ia,83342,2026-04-25 03:06
regularización,81556,2026-04-25 03:06
juicio,80336,2026-04-25 03:06
anuncia,79282,2026-04-25 03:06
economía,78798,2026-04-25 03:06
español,78482,2026-04-25 03:06
