keyword,count,last_update
españa,6291,2026-03-07 00:01
irán,5676,2026-03-07 00:01
trump,5650,2026-03-07 00:01
guerra,5238,2026-03-07 00:01
qué,4483,2026-03-07 00:01
tras,3532,2026-03-07 00:01
madrid,3400,2026-03-07 00:01
quot,3190,2026-03-07 00:01
2026,3102,2026-03-07 00:01
contra,3019,2026-03-07 00:01
años,2878,2026-03-07 00:01
sánchez,2810,2026-03-07 00:01
cómo,2560,2026-03-07 00:01
gobierno,2492,2026-03-07 00:01
millones,2420,2026-03-07 00:01
dos,2386,2026-03-07 00:01
son,2193,2026-03-07 00:01
política,2134,2026-03-07 00:01
barcelona,1956,2026-03-07 00:01
vox,1931,2026-03-07 00:01
así,1892,2026-03-07 00:01
nuevo,1872,2026-03-07 00:01
zaragoza,1839,2026-03-07 00:01
000,1829,2026-03-07 00:01
marzo,1777,2026-03-07 00:01
puede,1705,2026-03-07 00:01
euros,1670,2026-03-07 00:01
israel,1660,2026-03-07 00:01
mundo,1656,2026-03-07 00:01
ser,1653,2026-03-07 00:01
