keyword,count,last_update
más,63448,2026-03-12 23:31
irán,59015,2026-03-12 23:31
quot,56762,2026-03-12 23:31
guerra,53650,2026-03-12 23:31
españa,49211,2026-03-12 23:31
tras,45554,2026-03-12 23:31
años,40119,2026-03-12 23:31
contra,39943,2026-03-12 23:31
trump,38965,2026-03-12 23:31
qué,32375,2026-03-12 23:31
madrid,31981,2026-03-12 23:31
2026,31218,2026-03-12 23:31
dos,31152,2026-03-12 23:31
gobierno,28965,2026-03-12 23:31
sánchez,27034,2026-03-12 23:31
ante,26273,2026-03-12 23:31
nuevo,26187,2026-03-12 23:31
zaragoza,25002,2026-03-12 23:31
millones,23907,2026-03-12 23:31
marzo,23181,2026-03-12 23:31
israel,22334,2026-03-12 23:31
así,21892,2026-03-12 23:31
está,21813,2026-03-12 23:31
nueva,21293,2026-03-12 23:31
hoy,21030,2026-03-12 23:31
son,20483,2026-03-12 23:31
casa,20411,2026-03-12 23:31
guerra irán,20127,2026-03-12 23:31
ser,19937,2026-03-12 23:31
euros,19327,2026-03-12 23:31
