keyword,count,last_update
internacional,398852,2026-04-19 23:36
irán,257330,2026-04-19 23:36
trump,230444,2026-04-19 23:36
guerra,217873,2026-04-19 23:36
sánchez,172087,2026-04-19 23:36
israel,111390,2026-04-19 23:36
málaga,102562,2026-04-19 23:36
ormuz,99923,2026-04-19 23:36
final,98218,2026-04-19 23:36
guerra irán,94804,2026-04-19 23:36
diario,84922,2026-04-19 23:36
muere,73486,2026-04-19 23:36
regularización,70716,2026-04-19 23:36
santa,69968,2026-04-19 23:36
economía,66912,2026-04-19 23:36
mundial,66629,2026-04-19 23:36
líbano,65628,2026-04-19 23:36
español,65319,2026-04-19 23:36
aragón,65235,2026-04-19 23:36
the,64190,2026-04-19 23:36
crisis,62607,2026-04-19 23:36
