keyword,count,last_update
internacional,399951,2026-04-20 02:36
irán,257687,2026-04-20 02:36
trump,230044,2026-04-20 02:36
guerra,218102,2026-04-20 02:36
sánchez,171699,2026-04-20 02:36
israel,111839,2026-04-20 02:36
málaga,102571,2026-04-20 02:36
ormuz,100161,2026-04-20 02:36
final,98330,2026-04-20 02:36
guerra irán,94871,2026-04-20 02:36
diario,85292,2026-04-20 02:36
muere,73695,2026-04-20 02:36
regularización,70907,2026-04-20 02:36
santa,69793,2026-04-20 02:36
economía,66875,2026-04-20 02:36
mundial,66652,2026-04-20 02:36
líbano,65462,2026-04-20 02:36
español,65437,2026-04-20 02:36
aragón,65240,2026-04-20 02:36
the,64371,2026-04-20 02:36
