keyword,count,last_update
internacional,273479,2026-03-30 14:01
guerra,251403,2026-03-30 14:01
irán,251209,2026-03-30 14:01
trump,160848,2026-03-30 14:01
sánchez,124887,2026-03-30 14:01
guerra irán,113168,2026-03-30 14:01
israel,112231,2026-03-30 14:01
santa,78931,2026-03-30 14:01
semana santa,72667,2026-03-30 14:01
málaga,66445,2026-03-30 14:01
mundial,64820,2026-03-30 14:01
diario,60563,2026-03-30 14:01
petróleo,59347,2026-03-30 14:01
ormuz,54611,2026-03-30 14:01
aragón,54398,2026-03-30 14:01
muere,53580,2026-03-30 14:01
anuncia,52814,2026-03-30 14:01
economía,52643,2026-03-30 14:01
policía,52289,2026-03-30 14:01
30,52231,2026-03-30 14:01
