keyword,count,last_update
irán,193688,2026-03-23 11:01
guerra,181944,2026-03-23 11:01
internacional,165728,2026-03-23 11:01
trump,123241,2026-03-23 11:01
guerra irán,83432,2026-03-23 11:01
sánchez,82923,2026-03-23 11:01
israel,81188,2026-03-23 11:01
málaga,56861,2026-03-23 11:01
petróleo,52334,2026-03-23 11:01
oscar,48844,2026-03-23 11:01
ormuz,46506,2026-03-23 11:01
aragón,46433,2026-03-23 11:01
león,43178,2026-03-23 11:01
muere,42746,2026-03-23 11:01
mundial,41962,2026-03-23 11:01
diario,41331,2026-03-23 11:01
ia,39759,2026-03-23 11:01
