keyword,count,last_update
irán,51448,2026-03-12 05:31
quot,49216,2026-03-12 05:31
guerra,46981,2026-03-12 05:31
españa,42463,2026-03-12 05:31
tras,37689,2026-03-12 05:31
trump,35809,2026-03-12 05:31
años,35548,2026-03-12 05:31
contra,33518,2026-03-12 05:31
madrid,28576,2026-03-12 05:31
qué,27870,2026-03-12 05:31
2026,27677,2026-03-12 05:31
dos,26473,2026-03-12 05:31
sánchez,23596,2026-03-12 05:31
gobierno,23043,2026-03-12 05:31
ante,22345,2026-03-12 05:31
nuevo,21568,2026-03-12 05:31
zaragoza,21095,2026-03-12 05:31
millones,20914,2026-03-12 05:31
marzo,20718,2026-03-12 05:31
israel,19695,2026-03-12 05:31
hoy,19008,2026-03-12 05:31
así,18896,2026-03-12 05:31
nueva,18042,2026-03-12 05:31
mujeres,17919,2026-03-12 05:31
casa,17783,2026-03-12 05:31
está,17756,2026-03-12 05:31
son,17716,2026-03-12 05:31
directo,17645,2026-03-12 05:31
guerra irán,17355,2026-03-12 05:31
ser,17247,2026-03-12 05:31
