keyword,count,last_update
más,63913,2026-03-13 01:01
irán,59346,2026-03-13 01:01
quot,56857,2026-03-13 01:01
guerra,53898,2026-03-13 01:01
españa,49376,2026-03-13 01:01
tras,45700,2026-03-13 01:01
años,40394,2026-03-13 01:01
contra,40378,2026-03-13 01:01
trump,39169,2026-03-13 01:01
qué,32547,2026-03-13 01:01
madrid,32338,2026-03-13 01:01
2026,31519,2026-03-13 01:01
dos,31396,2026-03-13 01:01
gobierno,29365,2026-03-13 01:01
sánchez,27025,2026-03-13 01:01
ante,26575,2026-03-13 01:01
nuevo,26279,2026-03-13 01:01
zaragoza,25011,2026-03-13 01:01
millones,23966,2026-03-13 01:01
marzo,23333,2026-03-13 01:01
israel,22623,2026-03-13 01:01
así,21906,2026-03-13 01:01
está,21829,2026-03-13 01:01
nueva,21366,2026-03-13 01:01
hoy,21125,2026-03-13 01:01
casa,20625,2026-03-13 01:01
son,20532,2026-03-13 01:01
guerra irán,20219,2026-03-13 01:01
ser,20010,2026-03-13 01:01
euros,19551,2026-03-13 01:01
