keyword,count,last_update
internacional,407149,2026-04-08 04:38
irán,374385,2026-04-08 04:38
guerra,301478,2026-04-08 04:38
trump,282963,2026-04-08 04:38
sánchez,141323,2026-04-08 04:38
israel,136835,2026-04-08 04:38
guerra irán,136671,2026-04-08 04:38
santa,111519,2026-04-08 04:38
málaga,105262,2026-04-08 04:38
semana santa,101616,2026-04-08 04:38
luna,89364,2026-04-08 04:38
diario,88890,2026-04-08 04:38
ormuz,86541,2026-04-08 04:38
artemis,77844,2026-04-08 04:38
petróleo,75062,2026-04-08 04:38
juicio,74271,2026-04-08 04:38
ii,72254,2026-04-08 04:38
