keyword,count,last_update
guerra,182687,2026-03-17 04:31
irán,177754,2026-03-17 04:31
trump,129008,2026-03-17 04:31
internacional,124423,2026-03-17 04:31
oscar,117054,2026-03-17 04:31
león,90571,2026-03-17 04:31
castilla,87471,2026-03-17 04:31
castilla león,83228,2026-03-17 04:31
guerra irán,77664,2026-03-17 04:31
elecciones,76965,2026-03-17 04:31
israel,76456,2026-03-17 04:31
sánchez,67561,2026-03-17 04:31
petróleo,63526,2026-03-17 04:31
ormuz,57099,2026-03-17 04:31
premios,54135,2026-03-17 04:31
aragón,46745,2026-03-17 04:31
psoe,46738,2026-03-17 04:31
málaga,46321,2026-03-17 04:31
china,44282,2026-03-17 04:31
