keyword,count,last_update
irán,22040,2026-03-09 02:01
quot,20207,2026-03-09 02:01
guerra,19165,2026-03-09 02:01
españa,18773,2026-03-09 02:01
trump,18156,2026-03-09 02:01
tras,13231,2026-03-09 02:01
años,12231,2026-03-09 02:01
contra,11896,2026-03-09 02:01
qué,11568,2026-03-09 02:01
sánchez,11127,2026-03-09 02:01
madrid,10778,2026-03-09 02:01
2026,10673,2026-03-09 02:01
mujeres,9300,2026-03-09 02:01
marzo,8451,2026-03-09 02:01
8m,8332,2026-03-09 02:01
israel,8306,2026-03-09 02:01
zaragoza,8284,2026-03-09 02:01
dos,8059,2026-03-09 02:01
mujer,7935,2026-03-09 02:01
ante,7829,2026-03-09 02:01
nuevo,7797,2026-03-09 02:01
gobierno,7766,2026-03-09 02:01
así,7502,2026-03-09 02:01
política,7423,2026-03-09 02:01
cómo,7400,2026-03-09 02:01
día,7199,2026-03-09 02:01
hoy,6939,2026-03-09 02:01
ser,6886,2026-03-09 02:01
directo,6784,2026-03-09 02:01
ataques,6446,2026-03-09 02:01
