keyword,count,last_update
más,66351,2026-03-13 09:01
irán,61529,2026-03-13 09:01
quot,60362,2026-03-13 09:01
guerra,56215,2026-03-13 09:01
españa,50913,2026-03-13 09:01
tras,47906,2026-03-13 09:01
contra,41977,2026-03-13 09:01
años,41712,2026-03-13 09:01
trump,40438,2026-03-13 09:01
madrid,34170,2026-03-13 09:01
qué,33944,2026-03-13 09:01
2026,33460,2026-03-13 09:01
dos,33071,2026-03-13 09:01
gobierno,30729,2026-03-13 09:01
sánchez,27718,2026-03-13 09:01
ante,27633,2026-03-13 09:01
nuevo,27401,2026-03-13 09:01
zaragoza,26686,2026-03-13 09:01
millones,24886,2026-03-13 09:01
marzo,24599,2026-03-13 09:01
israel,23390,2026-03-13 09:01
así,23237,2026-03-13 09:01
está,22704,2026-03-13 09:01
nueva,22029,2026-03-13 09:01
hoy,22025,2026-03-13 09:01
casa,21435,2026-03-13 09:01
son,21433,2026-03-13 09:01
ser,21105,2026-03-13 09:01
guerra irán,20967,2026-03-13 09:01
euros,20426,2026-03-13 09:01
