keyword,count,last_update
irán,239342,2026-03-27 23:31
internacional,231265,2026-03-27 23:31
guerra,226411,2026-03-27 23:31
trump,155959,2026-03-27 23:31
sánchez,116945,2026-03-27 23:31
guerra irán,105248,2026-03-27 23:31
israel,86492,2026-03-27 23:31
santa,66758,2026-03-27 23:31
málaga,63034,2026-03-27 23:31
semana santa,61908,2026-03-27 23:31
mundial,59524,2026-03-27 23:31
cuerpo,59456,2026-03-27 23:31
anuncia,56951,2026-03-27 23:31
ormuz,56915,2026-03-27 23:31
diario,56774,2026-03-27 23:31
economía,53628,2026-03-27 23:31
aragón,51371,2026-03-27 23:31
petróleo,50804,2026-03-27 23:31
carlos,50302,2026-03-27 23:31
