keyword,count,last_update
internacional,470780,2026-04-25 18:36
irán,296910,2026-04-25 18:36
trump,254972,2026-04-25 18:36
guerra,245742,2026-04-25 18:36
sánchez,179911,2026-04-25 18:36
israel,129554,2026-04-25 18:36
málaga,121786,2026-04-25 18:36
guerra irán,105760,2026-04-25 18:36
diario,99815,2026-04-25 18:36
nacional,96347,2026-04-25 18:36
ormuz,95421,2026-04-25 18:36
muere,90708,2026-04-25 18:36
aragón,88399,2026-04-25 18:36
mundial,85881,2026-04-25 18:36
ue,84070,2026-04-25 18:36
regularización,81914,2026-04-25 18:36
final,81843,2026-04-25 18:36
ia,81498,2026-04-25 18:36
anuncia,79533,2026-04-25 18:36
español,79530,2026-04-25 18:36
20,76794,2026-04-25 18:36
