keyword,count,last_update
irán,220883,2026-03-22 05:31
guerra,214589,2026-03-22 05:31
internacional,204794,2026-03-22 05:31
trump,140270,2026-03-22 05:31
guerra irán,99414,2026-03-22 05:31
sánchez,97405,2026-03-22 05:31
israel,91329,2026-03-22 05:31
oscar,71514,2026-03-22 05:31
málaga,66716,2026-03-22 05:31
león,59970,2026-03-22 05:31
petróleo,57337,2026-03-22 05:31
ormuz,55100,2026-03-22 05:31
aragón,53717,2026-03-22 05:31
muere,53094,2026-03-22 05:31
castilla,52545,2026-03-22 05:31
medidas,50807,2026-03-22 05:31
mundial,50148,2026-03-22 05:31
psoe,49075,2026-03-22 05:31
20,48523,2026-03-22 05:31
diario,48472,2026-03-22 05:31
elecciones,48149,2026-03-22 05:31
castilla león,47848,2026-03-22 05:31
