keyword,count,last_update
internacional,437841,2026-04-26 06:37
irán,262514,2026-04-26 06:37
trump,251295,2026-04-26 06:37
guerra,211513,2026-04-26 06:37
sánchez,158278,2026-04-26 06:37
israel,118892,2026-04-26 06:37
málaga,114634,2026-04-26 06:37
diario,92025,2026-04-26 06:37
nacional,92017,2026-04-26 06:37
guerra irán,88638,2026-04-26 06:37
ormuz,86414,2026-04-26 06:37
aragón,81126,2026-04-26 06:37
muere,78889,2026-04-26 06:37
ue,75926,2026-04-26 06:37
final,75856,2026-04-26 06:37
ia,75113,2026-04-26 06:37
mundial,74880,2026-04-26 06:37
regularización,73592,2026-04-26 06:37
español,72638,2026-04-26 06:37
anuncia,68802,2026-04-26 06:37
