keyword,count,last_update
irán,233598,2026-03-20 06:31
guerra,218997,2026-03-20 06:31
internacional,208013,2026-03-20 06:31
trump,142710,2026-03-20 06:31
israel,101012,2026-03-20 06:31
guerra irán,99499,2026-03-20 06:31
sánchez,96263,2026-03-20 06:31
oscar,75923,2026-03-20 06:31
málaga,73594,2026-03-20 06:31
petróleo,69057,2026-03-20 06:31
león,62015,2026-03-20 06:31
castilla,58513,2026-03-20 06:31
aragón,57212,2026-03-20 06:31
castilla león,53310,2026-03-20 06:31
diario,52766,2026-03-20 06:31
elecciones,52531,2026-03-20 06:31
ormuz,52505,2026-03-20 06:31
psoe,48843,2026-03-20 06:31
