keyword,count,last_update
internacional,481755,2026-04-25 07:07
irán,292837,2026-04-25 07:07
trump,252519,2026-04-25 07:07
guerra,246211,2026-04-25 07:07
sánchez,178146,2026-04-25 07:07
israel,131235,2026-04-25 07:07
málaga,126394,2026-04-25 07:07
guerra irán,105065,2026-04-25 07:07
ormuz,101030,2026-04-25 07:07
diario,99250,2026-04-25 07:07
nacional,94883,2026-04-25 07:07
muere,91712,2026-04-25 07:07
mundial,90400,2026-04-25 07:07
aragón,89214,2026-04-25 07:07
ue,86028,2026-04-25 07:07
final,84941,2026-04-25 07:07
ia,83991,2026-04-25 07:07
regularización,82090,2026-04-25 07:07
juicio,78651,2026-04-25 07:07
economía,78448,2026-04-25 07:07
español,78447,2026-04-25 07:07
anuncia,78317,2026-04-25 07:07
