keyword,count,last_update
internacional,451175,2026-04-23 07:06
irán,278564,2026-04-23 07:06
trump,236216,2026-04-23 07:06
guerra,229645,2026-04-23 07:06
sánchez,178200,2026-04-23 07:06
israel,128628,2026-04-23 07:06
málaga,116453,2026-04-23 07:06
guerra irán,99524,2026-04-23 07:06
regularización,96801,2026-04-23 07:06
ormuz,96417,2026-04-23 07:06
aragón,95071,2026-04-23 07:06
diario,91244,2026-04-23 07:06
final,86653,2026-04-23 07:06
nacional,86099,2026-04-23 07:06
vivienda,82315,2026-04-23 07:06
ue,80729,2026-04-23 07:06
acuerdo,77822,2026-04-23 07:06
muere,76211,2026-04-23 07:06
plan,75626,2026-04-23 07:06
anuncia,75396,2026-04-23 07:06
ia,74957,2026-04-23 07:06
the,74700,2026-04-23 07:06
economía,74333,2026-04-23 07:06
mundial,73451,2026-04-23 07:06
