keyword,count,last_update
irán,76336,2026-03-14 10:31
guerra,69114,2026-03-14 10:31
españa,65116,2026-03-14 10:31
trump,51151,2026-03-14 10:31
madrid,42219,2026-03-14 10:31
zaragoza,36597,2026-03-14 10:31
gobierno,35523,2026-03-14 10:31
sánchez,31223,2026-03-14 10:31
guerra irán,28989,2026-03-14 10:31
israel,28281,2026-03-14 10:31
euros,27241,2026-03-14 10:31
petróleo,25717,2026-03-14 10:31
barcelona,24035,2026-03-14 10:31
día,23519,2026-03-14 10:31
eeuu,23398,2026-03-14 10:31
mujeres,23318,2026-03-14 10:31
mundo,23160,2026-03-14 10:31
país,22451,2026-03-14 10:31
mujer,21231,2026-03-14 10:31
vox,20774,2026-03-14 10:31
real,19602,2026-03-14 10:31
semana,19112,2026-03-14 10:31
pide,19038,2026-03-14 10:31
ataques,18884,2026-03-14 10:31
pp,17564,2026-03-14 10:31
ataque,17261,2026-03-14 10:31
vida,17238,2026-03-14 10:31
fallas,17150,2026-03-14 10:31
ee,16802,2026-03-14 10:31
uu,16617,2026-03-14 10:31
