keyword,count,last_update
internacional,425663,2026-04-11 05:37
irán,381664,2026-04-11 05:37
guerra,316989,2026-04-11 05:37
trump,274469,2026-04-11 05:37
israel,161223,2026-04-11 05:37
sánchez,154822,2026-04-11 05:37
guerra irán,139193,2026-04-11 05:37
málaga,111722,2026-04-11 05:37
ormuz,96900,2026-04-11 05:37
diario,93500,2026-04-11 05:37
santa,92348,2026-04-11 05:37
aragón,83209,2026-04-11 05:37
español,81210,2026-04-11 05:37
semana santa,80802,2026-04-11 05:37
líbano,80189,2026-04-11 05:37
petróleo,77494,2026-04-11 05:37
final,77327,2026-04-11 05:37
