keyword,count,last_update
internacional,351699,2026-04-05 20:31
irán,323577,2026-04-05 20:31
guerra,279739,2026-04-05 20:31
trump,232546,2026-04-05 20:31
guerra irán,130508,2026-04-05 20:31
sánchez,124216,2026-04-05 20:31
israel,115530,2026-04-05 20:31
santa,113014,2026-04-05 20:31
semana santa,103917,2026-04-05 20:31
málaga,92387,2026-04-05 20:31
diario,80421,2026-04-05 20:31
ormuz,75754,2026-04-05 20:31
mundial,74840,2026-04-05 20:31
petróleo,72656,2026-04-05 20:31
muere,68960,2026-04-05 20:31
león,67864,2026-04-05 20:31
final,63294,2026-04-05 20:31
