keyword,count,last_update
internacional,449607,2026-04-22 18:36
irán,277714,2026-04-22 18:36
trump,235930,2026-04-22 18:36
guerra,228841,2026-04-22 18:36
sánchez,176228,2026-04-22 18:36
israel,128303,2026-04-22 18:36
málaga,111029,2026-04-22 18:36
guerra irán,99097,2026-04-22 18:36
regularización,96391,2026-04-22 18:36
ormuz,95747,2026-04-22 18:36
diario,91080,2026-04-22 18:36
final,89045,2026-04-22 18:36
aragón,87299,2026-04-22 18:36
vivienda,82539,2026-04-22 18:36
ue,80549,2026-04-22 18:36
nacional,79483,2026-04-22 18:36
muere,77607,2026-04-22 18:36
plan,76405,2026-04-22 18:36
acuerdo,75154,2026-04-22 18:36
ia,75135,2026-04-22 18:36
the,75031,2026-04-22 18:36
anuncia,74592,2026-04-22 18:36
20,74196,2026-04-22 18:36
economía,74156,2026-04-22 18:36
santa,73340,2026-04-22 18:36
