keyword,count,last_update
irán,207391,2026-03-22 15:31
guerra,200146,2026-03-22 15:31
internacional,184217,2026-03-22 15:31
trump,134676,2026-03-22 15:31
guerra irán,92431,2026-03-22 15:31
sánchez,86667,2026-03-22 15:31
israel,85072,2026-03-22 15:31
oscar,68327,2026-03-22 15:31
málaga,61444,2026-03-22 15:31
petróleo,55189,2026-03-22 15:31
león,53805,2026-03-22 15:31
ormuz,52519,2026-03-22 15:31
aragón,50903,2026-03-22 15:31
castilla,48742,2026-03-22 15:31
muere,47106,2026-03-22 15:31
diario,45767,2026-03-22 15:31
psoe,45563,2026-03-22 15:31
mundial,45559,2026-03-22 15:31
castilla león,44362,2026-03-22 15:31
elecciones,43677,2026-03-22 15:31
