keyword,count,last_update
internacional,352669,2026-04-05 22:31
irán,324222,2026-04-05 22:31
guerra,279250,2026-04-05 22:31
trump,232915,2026-04-05 22:31
guerra irán,130539,2026-04-05 22:31
sánchez,124457,2026-04-05 22:31
israel,115301,2026-04-05 22:31
santa,113232,2026-04-05 22:31
semana santa,104437,2026-04-05 22:31
málaga,92872,2026-04-05 22:31
diario,80499,2026-04-05 22:31
ormuz,75587,2026-04-05 22:31
mundial,74851,2026-04-05 22:31
petróleo,72501,2026-04-05 22:31
muere,69299,2026-04-05 22:31
león,67900,2026-04-05 22:31
final,62995,2026-04-05 22:31
