keyword,count,last_update
internacional,243756,2026-03-29 08:01
irán,239088,2026-03-29 08:01
guerra,237552,2026-03-29 08:01
trump,156222,2026-03-29 08:01
sánchez,112533,2026-03-29 08:01
guerra irán,107483,2026-03-29 08:01
israel,94258,2026-03-29 08:01
santa,69772,2026-03-29 08:01
málaga,65531,2026-03-29 08:01
semana santa,65517,2026-03-29 08:01
mundial,59405,2026-03-29 08:01
diario,58932,2026-03-29 08:01
cuerpo,57395,2026-03-29 08:01
anuncia,54386,2026-03-29 08:01
economía,53966,2026-03-29 08:01
ormuz,53743,2026-03-29 08:01
aragón,52260,2026-03-29 08:01
petróleo,51064,2026-03-29 08:01
