keyword,count,last_update
internacional,472527,2026-04-25 14:37
irán,295367,2026-04-25 14:37
trump,251411,2026-04-25 14:37
guerra,247093,2026-04-25 14:37
sánchez,178659,2026-04-25 14:37
israel,130839,2026-04-25 14:37
málaga,123545,2026-04-25 14:37
guerra irán,105306,2026-04-25 14:37
diario,99879,2026-04-25 14:37
ormuz,97635,2026-04-25 14:37
nacional,95115,2026-04-25 14:37
muere,91182,2026-04-25 14:37
aragón,88837,2026-04-25 14:37
mundial,86325,2026-04-25 14:37
ue,84289,2026-04-25 14:37
final,84092,2026-04-25 14:37
ia,82769,2026-04-25 14:37
regularización,81840,2026-04-25 14:37
anuncia,79196,2026-04-25 14:37
español,79069,2026-04-25 14:37
20,76638,2026-04-25 14:37
