keyword,count,last_update
internacional,459779,2026-04-15 18:36
irán,325774,2026-04-15 18:36
guerra,282738,2026-04-15 18:36
trump,259137,2026-04-15 18:36
sánchez,181990,2026-04-15 18:36
israel,137803,2026-04-15 18:36
málaga,124435,2026-04-15 18:36
guerra irán,124167,2026-04-15 18:36
ormuz,104873,2026-04-15 18:36
diario,102789,2026-04-15 18:36
final,88662,2026-04-15 18:36
china,88391,2026-04-15 18:36
elecciones,81338,2026-04-15 18:36
aragón,80810,2026-04-15 18:36
santa,76837,2026-04-15 18:36
mundial,76737,2026-04-15 18:36
español,76261,2026-04-15 18:36
carlos,74988,2026-04-15 18:36
