keyword,count,last_update
guerra,185716,2026-03-16 21:01
irán,180180,2026-03-16 21:01
trump,125539,2026-03-16 21:01
internacional,120752,2026-03-16 21:01
oscar,116881,2026-03-16 21:01
león,90273,2026-03-16 21:01
castilla,87028,2026-03-16 21:01
castilla león,82723,2026-03-16 21:01
guerra irán,78539,2026-03-16 21:01
elecciones,76070,2026-03-16 21:01
israel,73996,2026-03-16 21:01
sánchez,69717,2026-03-16 21:01
petróleo,63918,2026-03-16 21:01
ormuz,54852,2026-03-16 21:01
premios,53084,2026-03-16 21:01
psoe,46140,2026-03-16 21:01
china,45008,2026-03-16 21:01
málaga,44766,2026-03-16 21:01
aragón,42580,2026-03-16 21:01
