keyword,count,last_update
internacional,420768,2026-04-21 01:06
irán,267343,2026-04-21 01:06
guerra,223306,2026-04-21 01:06
trump,222157,2026-04-21 01:06
sánchez,171217,2026-04-21 01:06
israel,122080,2026-04-21 01:06
málaga,105980,2026-04-21 01:06
guerra irán,97628,2026-04-21 01:06
ormuz,94483,2026-04-21 01:06
regularización,93816,2026-04-21 01:06
final,93092,2026-04-21 01:06
diario,87174,2026-04-21 01:06
muere,80600,2026-04-21 01:06
20,73636,2026-04-21 01:06
aragón,73283,2026-04-21 01:06
santa,73252,2026-04-21 01:06
español,71634,2026-04-21 01:06
andalucía,70793,2026-04-21 01:06
the,68728,2026-04-21 01:06
juicio,68397,2026-04-21 01:06
ue,68079,2026-04-21 01:06
