keyword,count,last_update
internacional,433219,2026-04-13 16:36
irán,321109,2026-04-13 16:36
guerra,264192,2026-04-13 16:36
trump,247075,2026-04-13 16:36
sánchez,146630,2026-04-13 16:36
israel,134303,2026-04-13 16:36
málaga,116316,2026-04-13 16:36
guerra irán,115683,2026-04-13 16:36
ormuz,105485,2026-04-13 16:36
diario,94778,2026-04-13 16:36
elecciones,93336,2026-04-13 16:36
final,84232,2026-04-13 16:36
santa,78138,2026-04-13 16:36
aragón,74918,2026-04-13 16:36
china,73541,2026-04-13 16:36
muere,73277,2026-04-13 16:36
artemis,69928,2026-04-13 16:36
semana santa,68909,2026-04-13 16:36
