keyword,count,last_update
internacional,352663,2026-04-05 14:01
irán,317512,2026-04-05 14:01
guerra,277413,2026-04-05 14:01
trump,225350,2026-04-05 14:01
guerra irán,129722,2026-04-05 14:01
sánchez,123716,2026-04-05 14:01
israel,117321,2026-04-05 14:01
santa,111133,2026-04-05 14:01
semana santa,101896,2026-04-05 14:01
málaga,92237,2026-04-05 14:01
diario,78020,2026-04-05 14:01
mundial,74919,2026-04-05 14:01
ormuz,74020,2026-04-05 14:01
petróleo,70684,2026-04-05 14:01
muere,66155,2026-04-05 14:01
león,64693,2026-04-05 14:01
