keyword,count,last_update
irán,241326,2026-03-28 10:01
internacional,235823,2026-03-28 10:01
guerra,226709,2026-03-28 10:01
trump,156060,2026-03-28 10:01
sánchez,117442,2026-03-28 10:01
guerra irán,106162,2026-03-28 10:01
israel,87787,2026-03-28 10:01
santa,70595,2026-03-28 10:01
cuerpo,65994,2026-03-28 10:01
semana santa,65766,2026-03-28 10:01
málaga,65367,2026-03-28 10:01
mundial,60610,2026-03-28 10:01
diario,59041,2026-03-28 10:01
ormuz,58754,2026-03-28 10:01
anuncia,56469,2026-03-28 10:01
economía,55738,2026-03-28 10:01
carlos,53002,2026-03-28 10:01
aragón,51392,2026-03-28 10:01
petróleo,50302,2026-03-28 10:01
hacienda,49060,2026-03-28 10:01
