keyword,count,last_update
españa,6885,2026-03-07 01:01
irán,6073,2026-03-07 01:01
trump,6001,2026-03-07 01:01
guerra,5601,2026-03-07 01:01
qué,4574,2026-03-07 01:01
tras,3690,2026-03-07 01:01
madrid,3426,2026-03-07 01:01
quot,3278,2026-03-07 01:01
contra,3147,2026-03-07 01:01
sánchez,3144,2026-03-07 01:01
2026,3105,2026-03-07 01:01
años,2976,2026-03-07 01:01
cómo,2671,2026-03-07 01:01
gobierno,2555,2026-03-07 01:01
millones,2479,2026-03-07 01:01
dos,2435,2026-03-07 01:01
política,2388,2026-03-07 01:01
son,2254,2026-03-07 01:01
barcelona,2038,2026-03-07 01:01
vox,2027,2026-03-07 01:01
zaragoza,1932,2026-03-07 01:01
nuevo,1927,2026-03-07 01:01
así,1925,2026-03-07 01:01
000,1873,2026-03-07 01:01
marzo,1848,2026-03-07 01:01
eeuu,1834,2026-03-07 01:01
mujer,1809,2026-03-07 01:01
euros,1721,2026-03-07 01:01
ser,1720,2026-03-07 01:01
puede,1713,2026-03-07 01:01
