keyword,count,last_update
irán,16512,2026-03-08 09:01
españa,15625,2026-03-08 09:01
trump,15478,2026-03-08 09:01
guerra,14944,2026-03-08 09:01
quot,14708,2026-03-08 09:01
qué,9760,2026-03-08 09:01
tras,9330,2026-03-08 09:01
contra,9112,2026-03-08 09:01
sánchez,9021,2026-03-08 09:01
años,8892,2026-03-08 09:01
2026,8198,2026-03-08 09:01
madrid,8050,2026-03-08 09:01
cómo,6603,2026-03-08 09:01
gobierno,6323,2026-03-08 09:01
zaragoza,6256,2026-03-08 09:01
política,6195,2026-03-08 09:01
mujeres,5984,2026-03-08 09:01
marzo,5960,2026-03-08 09:01
dos,5935,2026-03-08 09:01
ante,5876,2026-03-08 09:01
israel,5805,2026-03-08 09:01
mujer,5751,2026-03-08 09:01
hoy,5242,2026-03-08 09:01
así,5228,2026-03-08 09:01
nuevo,5146,2026-03-08 09:01
está,4908,2026-03-08 09:01
país,4888,2026-03-08 09:01
son,4876,2026-03-08 09:01
millones,4708,2026-03-08 09:01
nueva,4701,2026-03-08 09:01
