keyword,count,last_update
irán,170054,2026-03-25 16:31
guerra,161975,2026-03-25 16:31
internacional,130006,2026-03-25 16:31
trump,107345,2026-03-25 16:31
sánchez,73456,2026-03-25 16:31
guerra irán,73426,2026-03-25 16:31
israel,66662,2026-03-25 16:31
petróleo,46307,2026-03-25 16:31
málaga,44769,2026-03-25 16:31
oscar,40785,2026-03-25 16:31
león,38516,2026-03-25 16:31
ormuz,37972,2026-03-25 16:31
aragón,37700,2026-03-25 16:31
muere,37331,2026-03-25 16:31
mundial,36041,2026-03-25 16:31
diario,35415,2026-03-25 16:31
