keyword,count,last_update
irán,15064,2026-03-08 05:31
españa,14553,2026-03-08 05:31
quot,14338,2026-03-08 05:31
trump,14005,2026-03-08 05:31
guerra,12902,2026-03-08 05:31
tras,8752,2026-03-08 05:31
qué,8528,2026-03-08 05:31
contra,8413,2026-03-08 05:31
sánchez,8015,2026-03-08 05:31
madrid,7588,2026-03-08 05:31
años,7377,2026-03-08 05:31
2026,7129,2026-03-08 05:31
zaragoza,5953,2026-03-08 05:31
política,5774,2026-03-08 05:31
gobierno,5683,2026-03-08 05:31
dos,5521,2026-03-08 05:31
cómo,5507,2026-03-08 05:31
ante,5468,2026-03-08 05:31
israel,5256,2026-03-08 05:31
marzo,5146,2026-03-08 05:31
así,4939,2026-03-08 05:31
mujer,4924,2026-03-08 05:31
nuevo,4515,2026-03-08 05:31
mujeres,4447,2026-03-08 05:31
hoy,4439,2026-03-08 05:31
país,4382,2026-03-08 05:31
está,4367,2026-03-08 05:31
barcelona,4360,2026-03-08 05:31
millones,4286,2026-03-08 05:31
euros,4277,2026-03-08 05:31
