keyword,count,last_update
internacional,467652,2026-04-16 18:36
irán,328393,2026-04-16 18:36
guerra,291259,2026-04-16 18:36
trump,265800,2026-04-16 18:36
sánchez,174755,2026-04-16 18:36
israel,142897,2026-04-16 18:36
guerra irán,128431,2026-04-16 18:36
málaga,126824,2026-04-16 18:36
diario,106664,2026-04-16 18:36
ormuz,104647,2026-04-16 18:36
final,98426,2026-04-16 18:36
china,88545,2026-04-16 18:36
muere,86245,2026-04-16 18:36
aragón,85943,2026-04-16 18:36
elecciones,79187,2026-04-16 18:36
santa,77510,2026-04-16 18:36
ia,77434,2026-04-16 18:36
congreso,75468,2026-04-16 18:36
ue,75320,2026-04-16 18:36
líbano,75128,2026-04-16 18:36
