keyword,count,last_update
internacional,406275,2026-04-08 22:36
irán,393161,2026-04-08 22:36
guerra,302491,2026-04-08 22:36
trump,286583,2026-04-08 22:36
sánchez,142662,2026-04-08 22:36
israel,141713,2026-04-08 22:36
guerra irán,136153,2026-04-08 22:36
málaga,108686,2026-04-08 22:36
santa,100449,2026-04-08 22:36
ormuz,92645,2026-04-08 22:36
semana santa,90715,2026-04-08 22:36
diario,88664,2026-04-08 22:36
luna,83621,2026-04-08 22:36
petróleo,79995,2026-04-08 22:36
alto,79174,2026-04-08 22:36
juicio,78029,2026-04-08 22:36
hacer,75129,2026-04-08 22:36
aragón,74514,2026-04-08 22:36
