keyword,count,last_update
internacional,472880,2026-04-17 05:37
irán,328182,2026-04-17 05:37
guerra,292119,2026-04-17 05:37
trump,268826,2026-04-17 05:37
sánchez,176204,2026-04-17 05:37
israel,144369,2026-04-17 05:37
málaga,128971,2026-04-17 05:37
guerra irán,128170,2026-04-17 05:37
diario,108202,2026-04-17 05:37
ormuz,106475,2026-04-17 05:37
final,99684,2026-04-17 05:37
aragón,86213,2026-04-17 05:37
china,86142,2026-04-17 05:37
muere,85598,2026-04-17 05:37
elecciones,79483,2026-04-17 05:37
santa,78680,2026-04-17 05:37
líbano,78011,2026-04-17 05:37
ia,77911,2026-04-17 05:37
the,77678,2026-04-17 05:37
mundial,77599,2026-04-17 05:37
