keyword,count,last_update
internacional,425435,2026-04-11 00:07
irán,383635,2026-04-11 00:07
guerra,318159,2026-04-11 00:07
trump,274387,2026-04-11 00:07
israel,161419,2026-04-11 00:07
sánchez,155183,2026-04-11 00:07
guerra irán,139248,2026-04-11 00:07
málaga,111552,2026-04-11 00:07
ormuz,97705,2026-04-11 00:07
diario,94238,2026-04-11 00:07
santa,93391,2026-04-11 00:07
aragón,84131,2026-04-11 00:07
semana santa,82084,2026-04-11 00:07
español,80615,2026-04-11 00:07
líbano,79912,2026-04-11 00:07
petróleo,77601,2026-04-11 00:07
