keyword,count,last_update
irán,201990,2026-03-18 17:01
guerra,188751,2026-03-18 17:01
internacional,169933,2026-03-18 17:01
trump,137061,2026-03-18 17:01
israel,96842,2026-03-18 17:01
oscar,83597,2026-03-18 17:01
guerra irán,83244,2026-03-18 17:01
sánchez,78283,2026-03-18 17:01
petróleo,65963,2026-03-18 17:01
león,65711,2026-03-18 17:01
castilla,62847,2026-03-18 17:01
ormuz,59630,2026-03-18 17:01
málaga,58462,2026-03-18 17:01
castilla león,57764,2026-03-18 17:01
aragón,55870,2026-03-18 17:01
elecciones,54509,2026-03-18 17:01
psoe,49669,2026-03-18 17:01
17,46703,2026-03-18 17:01
