keyword,count,last_update
irán,194302,2026-03-26 02:31
guerra,181486,2026-03-26 02:31
internacional,163616,2026-03-26 02:31
trump,126880,2026-03-26 02:31
sánchez,89426,2026-03-26 02:31
guerra irán,81323,2026-03-26 02:31
israel,71453,2026-03-26 02:31
málaga,54208,2026-03-26 02:31
petróleo,52007,2026-03-26 02:31
muere,43928,2026-03-26 02:31
aragón,43337,2026-03-26 02:31
plan,41680,2026-03-26 02:31
oscar,41556,2026-03-26 02:31
20,41060,2026-03-26 02:31
diario,40809,2026-03-26 02:31
ormuz,40515,2026-03-26 02:31
león,39957,2026-03-26 02:31
ia,39096,2026-03-26 02:31
