keyword,count,last_update
internacional,463465,2026-04-18 18:07
irán,311946,2026-04-18 18:07
guerra,279076,2026-04-18 18:07
trump,267266,2026-04-18 18:07
sánchez,185710,2026-04-18 18:07
israel,137339,2026-04-18 18:07
málaga,125551,2026-04-18 18:07
guerra irán,121108,2026-04-18 18:07
ormuz,111064,2026-04-18 18:07
final,104773,2026-04-18 18:07
diario,99625,2026-04-18 18:07
aragón,82519,2026-04-18 18:07
muere,81231,2026-04-18 18:07
santa,79364,2026-04-18 18:07
mundial,78619,2026-04-18 18:07
china,77072,2026-04-18 18:07
the,76694,2026-04-18 18:07
elecciones,76419,2026-04-18 18:07
líbano,76056,2026-04-18 18:07
economía,75804,2026-04-18 18:07
ia,74825,2026-04-18 18:07
