keyword,count,last_update
internacional,420674,2026-04-11 16:36
irán,377797,2026-04-11 16:36
guerra,315610,2026-04-11 16:36
trump,273707,2026-04-11 16:36
israel,159450,2026-04-11 16:36
sánchez,157474,2026-04-11 16:36
guerra irán,137166,2026-04-11 16:36
málaga,110237,2026-04-11 16:36
ormuz,95250,2026-04-11 16:36
diario,94433,2026-04-11 16:36
santa,89663,2026-04-11 16:36
aragón,82358,2026-04-11 16:36
carlos,81452,2026-04-11 16:36
artemis,80110,2026-04-11 16:36
final,80082,2026-04-11 16:36
semana santa,78427,2026-04-11 16:36
español,77730,2026-04-11 16:36
