keyword,count,last_update
irán,14711,2026-03-08 05:01
españa,14116,2026-03-08 05:01
trump,13509,2026-03-08 05:01
guerra,12623,2026-03-08 05:01
quot,12431,2026-03-08 05:01
tras,8660,2026-03-08 05:01
qué,8387,2026-03-08 05:01
contra,8192,2026-03-08 05:01
sánchez,7742,2026-03-08 05:01
madrid,7402,2026-03-08 05:01
años,7297,2026-03-08 05:01
2026,7116,2026-03-08 05:01
gobierno,5603,2026-03-08 05:01
política,5574,2026-03-08 05:01
cómo,5477,2026-03-08 05:01
ante,5367,2026-03-08 05:01
dos,5332,2026-03-08 05:01
zaragoza,5325,2026-03-08 05:01
israel,5113,2026-03-08 05:01
marzo,5094,2026-03-08 05:01
así,4946,2026-03-08 05:01
mujer,4824,2026-03-08 05:01
hoy,4414,2026-03-08 05:01
nuevo,4402,2026-03-08 05:01
barcelona,4329,2026-03-08 05:01
país,4270,2026-03-08 05:01
euros,4265,2026-03-08 05:01
mujeres,4253,2026-03-08 05:01
real,4239,2026-03-08 05:01
son,4213,2026-03-08 05:01
