keyword,count,last_update
irán,191989,2026-03-25 23:01
guerra,179416,2026-03-25 23:01
internacional,159217,2026-03-25 23:01
trump,126064,2026-03-25 23:01
sánchez,88123,2026-03-25 23:01
guerra irán,81142,2026-03-25 23:01
israel,70702,2026-03-25 23:01
málaga,52809,2026-03-25 23:01
petróleo,51959,2026-03-25 23:01
muere,43831,2026-03-25 23:01
aragón,43321,2026-03-25 23:01
oscar,41539,2026-03-25 23:01
20,40957,2026-03-25 23:01
ormuz,40677,2026-03-25 23:01
plan,40648,2026-03-25 23:01
diario,40476,2026-03-25 23:01
león,39899,2026-03-25 23:01
ia,38787,2026-03-25 23:01
