keyword,count,last_update
internacional,422471,2026-04-11 20:36
irán,381047,2026-04-11 20:36
guerra,315563,2026-04-11 20:36
trump,269997,2026-04-11 20:36
israel,163448,2026-04-11 20:36
sánchez,158475,2026-04-11 20:36
guerra irán,137390,2026-04-11 20:36
málaga,114954,2026-04-11 20:36
ormuz,97025,2026-04-11 20:36
diario,95915,2026-04-11 20:36
santa,89326,2026-04-11 20:36
final,82796,2026-04-11 20:36
aragón,82423,2026-04-11 20:36
carlos,82011,2026-04-11 20:36
artemis,80439,2026-04-11 20:36
semana santa,78253,2026-04-11 20:36
muere,77066,2026-04-11 20:36
