keyword,count,last_update
irán,199336,2026-03-18 13:01
guerra,189170,2026-03-18 13:01
internacional,159567,2026-03-18 13:01
trump,137344,2026-03-18 13:01
israel,91987,2026-03-18 13:01
oscar,85694,2026-03-18 13:01
guerra irán,83782,2026-03-18 13:01
sánchez,70995,2026-03-18 13:01
petróleo,67465,2026-03-18 13:01
león,67121,2026-03-18 13:01
castilla,64505,2026-03-18 13:01
ormuz,59888,2026-03-18 13:01
castilla león,59457,2026-03-18 13:01
málaga,57135,2026-03-18 13:01
elecciones,55629,2026-03-18 13:01
aragón,53601,2026-03-18 13:01
17,45528,2026-03-18 13:01
psoe,45455,2026-03-18 13:01
