keyword,count,last_update
internacional,438122,2026-04-13 22:06
irán,319494,2026-04-13 22:06
guerra,262964,2026-04-13 22:06
trump,254717,2026-04-13 22:06
sánchez,146075,2026-04-13 22:06
israel,131383,2026-04-13 22:06
guerra irán,115446,2026-04-13 22:06
málaga,113962,2026-04-13 22:06
ormuz,109569,2026-04-13 22:06
diario,94519,2026-04-13 22:06
elecciones,93550,2026-04-13 22:06
final,83728,2026-04-13 22:06
santa,77856,2026-04-13 22:06
muere,74388,2026-04-13 22:06
aragón,74332,2026-04-13 22:06
china,74155,2026-04-13 22:06
carlos,68940,2026-04-13 22:06
español,68762,2026-04-13 22:06
muerte,68729,2026-04-13 22:06
