keyword,count,last_update
irán,235687,2026-03-20 14:32
guerra,226856,2026-03-20 14:32
internacional,218018,2026-03-20 14:32
trump,141717,2026-03-20 14:32
guerra irán,103188,2026-03-20 14:32
sánchez,103047,2026-03-20 14:32
israel,98188,2026-03-20 14:32
oscar,74364,2026-03-20 14:32
málaga,73015,2026-03-20 14:32
petróleo,65400,2026-03-20 14:32
león,64660,2026-03-20 14:32
castilla,58260,2026-03-20 14:32
aragón,56631,2026-03-20 14:32
mundial,54515,2026-03-20 14:32
castilla león,53140,2026-03-20 14:32
diario,52346,2026-03-20 14:32
ormuz,51901,2026-03-20 14:32
elecciones,51100,2026-03-20 14:32
ue,50961,2026-03-20 14:32
