keyword,count,last_update
irán,184295,2026-03-24 11:01
guerra,172581,2026-03-24 11:01
internacional,147703,2026-03-24 11:01
trump,113847,2026-03-24 11:01
sánchez,79427,2026-03-24 11:01
guerra irán,79422,2026-03-24 11:01
israel,75030,2026-03-24 11:01
málaga,50653,2026-03-24 11:01
petróleo,49898,2026-03-24 11:01
oscar,43496,2026-03-24 11:01
aragón,41807,2026-03-24 11:01
ormuz,41422,2026-03-24 11:01
león,39762,2026-03-24 11:01
muere,39513,2026-03-24 11:01
diario,38568,2026-03-24 11:01
mundial,38507,2026-03-24 11:01
final,37550,2026-03-24 11:01
