keyword,count,last_update
irán,234050,2026-03-20 01:31
guerra,217342,2026-03-20 01:31
internacional,206067,2026-03-20 01:31
trump,141061,2026-03-20 01:31
israel,101706,2026-03-20 01:31
guerra irán,99122,2026-03-20 01:31
sánchez,95747,2026-03-20 01:31
oscar,75898,2026-03-20 01:31
málaga,73313,2026-03-20 01:31
petróleo,68690,2026-03-20 01:31
león,62803,2026-03-20 01:31
castilla,59006,2026-03-20 01:31
aragón,57711,2026-03-20 01:31
castilla león,53745,2026-03-20 01:31
ormuz,52976,2026-03-20 01:31
elecciones,52828,2026-03-20 01:31
diario,52212,2026-03-20 01:31
psoe,49081,2026-03-20 01:31
