keyword,count,last_update
internacional,472782,2026-04-16 22:07
irán,330212,2026-04-16 22:07
guerra,292845,2026-04-16 22:07
trump,268364,2026-04-16 22:07
sánchez,174168,2026-04-16 22:07
israel,143664,2026-04-16 22:07
guerra irán,129292,2026-04-16 22:07
málaga,126205,2026-04-16 22:07
diario,107246,2026-04-16 22:07
ormuz,104474,2026-04-16 22:07
final,99435,2026-04-16 22:07
china,87866,2026-04-16 22:07
aragón,86383,2026-04-16 22:07
muere,85726,2026-04-16 22:07
elecciones,79364,2026-04-16 22:07
santa,78040,2026-04-16 22:07
ia,77605,2026-04-16 22:07
líbano,77363,2026-04-16 22:07
ue,77087,2026-04-16 22:07
the,76607,2026-04-16 22:07
