keyword,count,last_update
irán,238823,2026-03-20 19:02
guerra,233586,2026-03-20 19:02
internacional,221326,2026-03-20 19:02
trump,144755,2026-03-20 19:02
guerra irán,107915,2026-03-20 19:02
sánchez,107892,2026-03-20 19:02
israel,97027,2026-03-20 19:02
málaga,75938,2026-03-20 19:02
oscar,74241,2026-03-20 19:02
león,65794,2026-03-20 19:02
petróleo,64187,2026-03-20 19:02
castilla,58072,2026-03-20 19:02
aragón,57329,2026-03-20 19:02
ormuz,54389,2026-03-20 19:02
diario,52958,2026-03-20 19:02
castilla león,52933,2026-03-20 19:02
muere,52610,2026-03-20 19:02
mundial,52239,2026-03-20 19:02
ue,51195,2026-03-20 19:02
elecciones,51086,2026-03-20 19:02
final,50802,2026-03-20 19:02
ia,50447,2026-03-20 19:02
