keyword,count,last_update
internacional,421082,2026-04-11 18:06
irán,379204,2026-04-11 18:06
guerra,314431,2026-04-11 18:06
trump,272828,2026-04-11 18:06
israel,162096,2026-04-11 18:06
sánchez,157436,2026-04-11 18:06
guerra irán,137283,2026-04-11 18:06
málaga,112017,2026-04-11 18:06
ormuz,96267,2026-04-11 18:06
diario,94272,2026-04-11 18:06
santa,89409,2026-04-11 18:06
aragón,82226,2026-04-11 18:06
carlos,81221,2026-04-11 18:06
final,81119,2026-04-11 18:06
artemis,80263,2026-04-11 18:06
semana santa,78339,2026-04-11 18:06
