keyword,count,last_update
irán,176373,2026-03-25 06:31
guerra,166030,2026-03-25 06:31
internacional,139083,2026-03-25 06:31
trump,108893,2026-03-25 06:31
sánchez,77522,2026-03-25 06:31
guerra irán,75888,2026-03-25 06:31
israel,71075,2026-03-25 06:31
petróleo,47586,2026-03-25 06:31
málaga,47547,2026-03-25 06:31
oscar,41798,2026-03-25 06:31
aragón,39563,2026-03-25 06:31
león,38784,2026-03-25 06:31
ormuz,38765,2026-03-25 06:31
muere,38373,2026-03-25 06:31
diario,36927,2026-03-25 06:31
mundial,36695,2026-03-25 06:31
